BLOCK-ITERATION-DISPLAY	attribute	0	0
BlockId	property	0	0
Boolean	property	0	0
BORDER-BOTTOM-CHARS	attribute	0	0
BORDER-BOTTOM-PIXELS	attribute	0	1
BORDER-LEFT-CHARS	attribute	0	0
BORDER-LEFT-PIXELS	attribute	0	1
BORDER-RIGHT-CHARS	attribute	0	0
BORDER-RIGHT-PIXELS	attribute	0	1
BORDER-TOP-CHARS	attribute	0	0
BORDER-TOP-PIXELS	attribute	0	1
BOX	function	0	1
BOX-SELECTABLE	attribute	0	0
BPMDataTypeName	property	0	0
BREAK	option	1	2
BROWSE	option	0	37
BROWSE-NAME	preprocessor	0	0
BUFFER	option	0	21
BUFFER-CHARS	attribute	0	0
BUFFER-COMPARE	statement	0	1
BUFFER-COPY	statement	0	8
BUFFER-CREATE	method	0	0
BUFFER-DELETE	method	0	0
BUFFER-FIELD	attribute	0	5
BUFFER-GROUP-ID	function	0	0
BUFFER-GROUP-NAME	function	0	0
BUFFER-HANDLE	attribute	0	0
BUFFER-LINES	attribute	0	0
BUFFER-NAME	attribute	0	0
BUFFER-RELEASE	method	0	0
BUFFER-TENANT-ID	function	0	0
BUFFER-TENANT-NAME	function	0	0
BUFFER-VALIDATE	method	0	0
BUFFER-VALUE	method	0	0
BufferHdl	property	0	0
BufferName	property	0	0
BuffStatusId	property	0	0
BUTTON	widget	0	21
BUTTONS	option	0	10
BY	option	1	107
BY-POINTER	option	0	1
BY-VARIANT-POINTER	option	0	0
BYTES-READ	attribute	0	0
BYTES-WRITTEN	attribute	0	0
C	option	0	0
C-Win	appbuilder	0	0
CACHE	attribute	0	1
CACHE-SIZE	option	0	0
CALL	Statement	1	1
CALL-NAME	attribute	0	1
CALL-TYPE	attribute	0	0
CallStack	property	0	0
CAN-CREATE	attribute	0	0
CAN-DELETE	attribute	0	0
CAN-DO	function	1	1
CAN-FIND	function	1	9
CAN-QUERY	function	0	1
CAN-READ	attribute	0	0
CAN-SET	function	0	0
CAN-WRITE	attribute	0	0
CANCEL-BREAK	method	0	0
CANCEL-BUTTON	attribute	0	1
CANCEL-REQUESTS	method	0	0
CANCEL-REQUESTS-AFTER	method	0	0
CancelCreateRow	event	0	0
CANCELLED	attribute	0	0
CAPS	function	0	3
CAREFUL-PAINT	attribute	0	0
CASE	statement	1	11
CASE-SENSITIVE	attribute	1	0
CAST	function	1	0
CATCH	statement	0	1
CDECL	option	0	1
CENTERED	attribute	1	1
CHAINED	option	0	0
CHARACTER	type	0	116
CHARACTER_LENGTH	option	0	0
CHARSET	attribute	0	1
CHECK	option	1	1
CHECKED	attribute	0	4
CHILD-BUFFER	attribute	0	0
CHILD-NUM	attribute	0	0
ChildAllowEdit	property	0	0
ChildAllowNew	property	0	0
ChildAllowRemove	property	0	0
ChildInputValue	property	0	0
Choices	property	0	0
CHOOSE	statement	0	23
CHR	function	1	9
CLASS	statement	0	1
CLASS-TYPE	attribute	0	0
CLEAR	statement	1	1
CLEAR-APPL-CONTEXT	method	0	0
CLEAR-LOG	method	0	0
CLEAR-SELECTION	method	0	0
CLEAR-SORT-ARROWS	method	0	0
CLIENT-CONNECTION-ID	attribute	0	0
CLIENT-PRINCIPAL	option	0	0
CLIENT-TTY	attribute	0	0
CLIENT-TYPE	attribute	0	1
CLIENT-WORKSTATION	attribute	0	0
ClientContextId	property	0	0
CLIPBOARD	handle	1	2
CLOB	type	0	0
Clone	method	0	0
CLONE-NODE	method	0	0
CLOSE	option	0	19
CLOSE STORED-PROCEDURE	statement	0	0
CLOSE-LOG	method	0	0
CODE	attribute	0	25
CODEBASE-LOCATOR	handle	1	0
CODEPAGE	attribute	0	1
CODEPAGE-CONVERT	function	0	0
COL-OF	option	0	0
COLLATE	option	0	0
COLON	option	1	0
COLON-ALIGNED	option	0	26
COLOR	statement	1	2
COLOR-TABLE	handle	0	0
COLUMN	attribute	0	1
COLUMN-BGCOLOR	attribute	0	1
COLUMN-DCOLOR	attribute	0	0
COLUMN-FGCOLOR	attribute	0	1
COLUMN-FONT	attribute	0	1
COLUMN-LABEL	attribute	1	11
COLUMN-MOVABLE	attribute	0	0
COLUMN-OF	option	0	0
COLUMN-PFCOLOR	attribute	0	0
COLUMN-READ-ONLY	attribute	0	0
COLUMN-RESIZABLE	attribute	0	1
COLUMN-SCROLLING	attribute	0	0
COLUMNS	option	1	1
COM	property	0	0
COM-HANDLE	type	0	1
COM-SELF	handle	0	0
COMBO-BOX	widget	0	5
COMMAND	option	0	0
COMPARE	function	0	0
COMPARES	option	0	0
COMPILE	statement	0	9
COMPILER	handle	1	1
Complement	method	0	0
COMPLETE	attribute	0	1
COMPONENT-HANDLE	unknow	0	0
CONFIG-NAME	attribute	0	0
CONNECT	statement	0	1
CONNECTED	function	1	4
CONSTRUCTOR	statement	0	0
CONTAINS	option	0	0
CONTENTS	option	0	1
CONTEXT	option	0	1
CONTEXT-HELP	attribute	0	0
CONTEXT-HELP-FILE	attribute	0	0
CONTEXT-HELP-ID	attribute	0	0
CONTEXT-POPUP	option	0	0
CONTROL	option	1	6
CONTROL-BOX	attribute	0	1
CONTROL-FRAME	widget	0	1
CONVERT	option	0	0
CONVERT-	option	0	1
CONVERT-3D-COLORS	attribute	0	0
CONVERT-TO-OFFSET	method	0	0
COPY-DATASET	method	0	0
COPY-LOB	statement	1	1
COPY-SAX-ATTRIBUTES	method	0	0
COPY-TEMP-TABLE	method	0	0
Count	property	0	1
COUNT-OF	function	1	0
COVERAGE	unknow	0	0
CPCASE	attribute	0	0
CPCOLL	attribute	0	0
CPINTERNAL	attribute	0	1
CPLOG	attribute	0	0
CPPRINT	attribute	0	0
CPRCODEIN	attribute	0	0
CPRCODEOUT	attribute	0	0
CPSTREAM	attribute	0	0
CPTERM	attribute	0	0
CRC-VALUE	attribute	0	1
CREATE	statement	1	45
CREATE CLIENT-PRINCIPAL	statement	0	0
CREATE DATA-SOURCE	statement	0	0
CREATE SAX-ATTRIBUTES	statement	0	0
CREATE SAX-READER	statement	0	0
CREATE SAX-WRITER	statement	0	0
CREATE SERVER-SOCKET	statement	0	0
CREATE SOAP-HEADER	statement	0	0
CREATE SOAP-HEADER-ENTRYREF	statement	0	0
CREATE TEMP-TABLE	statement	0	0
CREATE WIDGET-POOL	statement	0	0
CREATE X-DOCUMENT	statement	0	0
CREATE X-NODEREF	statement	0	0
CREATE-LIKE	method	0	0
CREATE-LIKE-SEQUENTIAL	method	0	0
CREATE-NODE	method	0	0
CREATE-NODE-NAMESPACE	method	0	0
CREATE-RESULT-LIST-ENTRY	method	0	0
CREATE-TEST-FILE	option	0	0
Created	property	0	0
CreateRow	event	0	0
Creator	property	0	0
CURRENT	option	1	2
CURRENT-CHANGED	function	1	1
CURRENT-COLUMN	attribute	0	1
CURRENT-ENVIRONMENT	attribute	0	0
CURRENT-ITERATION	attribute	0	0
CURRENT-LANGUAGE	statement	1	0
CURRENT-QUERY	method	0	0
CURRENT-REQUEST-INFO	attribute	0	0
CURRENT-RESPONSE-INFO	attribute	0	0
CURRENT-RESULT-ROW	function	0	1
CURRENT-ROW-MODIFIED	attribute	0	0
CURRENT-VALUE	statement	0	1
CURRENT-WINDOW	handle	1	13
CURRENT_DATE	option	0	0
CURSOR	option	1	1
CURSOR-CHAR	attribute	0	1
CURSOR-LINE	attribute	0	1
CURSOR-OFFSET	attribute	0	1
Custom	property	0	0
DATA-BIND	option	0	0
DATA-ENTRY-RETURN	attribute	0	0
DATA-RELATION	option	1	1
DATA-SOURCE	attribute	1	1
DATA-SOURCE-COMPLETE-MAP	attribute	0	0
DATA-SOURCE-MODIFIED	function	0	0
DATA-SOURCE-ROWID	attribute	0	0
DATA-TYPE	attribute	0	1
DATABASE	option	1	1
DATASERVERS	function	1	0
DATASET	attribute	1	1
DATASET-HANDLE	option	1	0
DataTypeName	property	0	0
DATE	type	0	48
DATE-FORMAT	attribute	0	1
DATETIME	type	0	0
DATETIME-TZ	type	0	0
DAY	function	0	2
DB-AWARE	preprocessor	0	0
DB-CONTEXT	attribute	0	0
DB-LIST	attribute	0	0
DB-REFERENCES	attribute	0	1
DB-REMOTE-HOST	function	0	0
DBCODEPAGE	function	1	0
DBCOLLATION	function	1	0
DBNAME	function	1	1
DBPARAM	function	1	1
DBRESTRICTIONS	function	1	0
DbStatusId	property	0	0
DBTASKID	function	1	0
DBTYPE	function	1	0
DBVERSION	function	1	0
DCOLOR	attribute	0	0
DDE	statement	1	1
DDE-ERROR	attribute	0	0
DDE-ID	attribute	0	0
DDE-ITEM	attribute	0	0
DDE-NAME	attribute	0	0
DDE-TOPIC	attribute	0	0
DEBLANK	attribute	1	1
DEBUG	method	0	0
DEBUG-ALERT	attribute	0	0
DEBUG-LIST	option	1	0
DEBUGGER	handle	1	0
DECIMAL	type	0	24
DECIMALS	attribute	1	1
DECLARE	option	1	1
DECLARE-NAMESPACE	method	0	0
DECRYPT	function	0	1
DEFAULT	attribute	1	8
DEFAULT-ACTION	unknow	0	0
DEFAULT-BUFFER-HANDLE	attribute	0	1
DEFAULT-BUTTON	attribute	0	4
DEFAULT-COMMIT	attribute	0	0
DEFAULT-EXTENSION	option	0	1
DEFAULT-FRAME	unknow	0	0
DEFAULT-NOXLATE	option	1	0
DEFAULT-STRING	attribute	0	0
DEFAULT-VALUE	attribute	0	1
DEFAULT-WINDOW	handle	1	0
DEFINE	statement	1	259
DEFINE DATA-SOURCE	statement	0	0
DEFINE SUB-MENU	statement	0	0
DEFINE TEMP-TABLE	statement	0	0
DEFINE WORK-TABLE	statement	0	0
DEFINE-USER-EVENT-MANAGER	option	0	0
DEFINED	preprocessor	0	40
DELEGATE	option	0	0
DELETE	statement	1	17
DELETE WIDGET-POOL	statement	0	0
DELETE-CHAR	method	0	0
DELETE-CURRENT-ROW	method	0	0
DELETE-HEADER-ENTRY	method	0	0
DELETE-LINE	method	0	0
DELETE-NODE	method	0	0
DELETE-RESULT-LIST-ENTRY	method	0	0
DELETE-SELECTED-ROW	method	0	0
DELETE-SELECTED-ROWS	method	0	0
DELIMITER	attribute	1	2
DESC	option	0	1
DESCENDING	option	1	2
DESCRIPTION	unknow	0	0
DESELECT-FOCUSED-ROW	method	0	0
DESELECT-ROWS	method	0	0
DESELECT-SELECTED-ROW	method	0	0
DESELECTION	option	0	1
DESTRUCTOR	statement	0	0
DETACH-DATA-SOURCE	method	0	0
DIALOG-BOX	widget	0	1
DICTIONARY	statement	1	1
DIR	option	0	1
DIRECTORY	unknow	0	0
DISABLE	statement	1	13
DISABLE-AUTO-ZAP	attribute	1	1
DISABLE-CONNECTIONS	method	0	0
DISABLE-DUMP-TRIGGERS	method	0	0
DISABLE-LOAD-TRIGGERS	method	0	0
DISABLED	option	0	1
DISCONNECT	statement	1	1
DISP	option	1	1
DISPLAY	statement	1	7
DISPLAY-MESSAGE	method	0	0
DISPLAY-TIMEZONE	attribute	0	0
DISPLAY-TYPE	attribute	0	3
DISPLAYED-OBJECTS	preprocessor	0	0
Dispose	method	0	0
DISTINCT	option	1	1
DO	statement	1	261
DOMAIN-DESCRIPTION	attribute	0	0
DOMAIN-NAME	attribute	0	0
DOMAIN-TYPE	attribute	0	0
DOS	statement	1	1
DOUBLE	option	0	1
DOWN	statement	1	5
DRAG-ENABLED	attribute	0	0
DROP	option	1	0
DROP-DOWN	option	0	0
DROP-DOWN-LIST	option	0	3
DROP-FILE-NOTIFY	option	0	1
DROP-TARGET	attribute	0	1
ds-close-cursor	option	0	0
DSLOG-MANAGER	handle	0	0
DueDate	property	0	0
DUMP	option	0	2
DUMP-LOGGING-NOW	method	0	0
DYNAMIC	attribute	0	4
DYNAMIC-CAST	function	0	0
DYNAMIC-CURRENT-VALUE	statement	0	1
DYNAMIC-FUNCTION	function	1	123
DYNAMIC-INVOKE	function	1	0
DYNAMIC-NEW	statement	0	0
DYNAMIC-NEXT-VALUE	function	0	0
DYNAMIC-PROPERTY	statement	0	0
EACH	option	1	56
ECHO	option	0	1
EDGE-CHARS	attribute	0	0
EDGE-PIXELS	attribute	0	12
EDIT-CAN-PASTE	attribute	0	0
EDIT-CAN-UNDO	attribute	0	0
EDIT-CLEAR	method	0	0
EDIT-COPY	method	0	0
EDIT-CUT	method	0	0
EDIT-PASTE	method	0	0
EDIT-UNDO	method	0	0
EDITING	option	1	0
EDITOR	widget	0	1
ELSE	option	1	99
EmbeddedWindow	property	0	0
EMPTY	attribute	0	12
EMPTY TEMP-TABLE	statement	0	0
EMPTY-DATASET	method	0	0
EMPTY-SELECTION	unknow	0	0
EMPTY-TEMP-TABLE	method	0	0
ENABLE	statement	1	8
ENABLE-CONNECTIONS	method	0	0
ENABLE-EVENTS	method	0	0
ENABLED	unknow	0	0
ENABLED-FIELDS	option	0	1
ENABLED-OBJECTS	preprocessor	0	0
ENCODE	function	1	0
ENCODING	attribute	0	0
ENCRYPT	function	0	1
ENCRYPT-AUDIT-MAC-KEY	method	0	0
ENCRYPTION-SALT	attribute	0	0
END	statement	1	310
END-DOCUMENT	method	0	0
END-ELEMENT	method	0	0
END-ERROR	event	0	0
END-EVENT-GROUP	method	0	0
END-FILE-DROP	method	0	0
END-KEY	option	0	5
END-MOVE	option	0	0
END-RESIZE	option	0	0
END-ROW-RESIZE	option	0	0
END-USER-PROMPT	attribute	0	0
ENDKEY	option	0	3
END_OF_ARRAY	property	0	0
ENTERED	function	0	0
ENTRY	statement	1	21
ENTRY-TYPES-LIST	attribute	0	0
EQ	option	0	1
EQ or =	operator	0	0
Equals	method	0	0
ERROR	function	0	117
ERROR-COLUMN	attribute	0	0
ERROR-OBJECT-DETAIL	attribute	0	0
ERROR-ROW	attribute	0	0
ERROR-STACK-TRACE	attribute	0	0
ERROR-STATUS	handle	1	77
ERROR-STRING	attribute	0	0
ESC	keyboard	0	0
ESCAPE	option	1	1
ETIME	function	1	1
EVENT	option	0	4
EVENT-GROUP-ID	attribute	0	0
EVENT-PROCEDURE	attribute	1	0
EVENT-PROCEDURE-CONTEXT	attribute	0	0
EVENT-TYPE	attribute	0	0
EVENTS	option	0	1
EXCEPT	option	1	2
EXCLUSIVE-ID	attribute	0	0
EXCLUSIVE-LOCK	option	1	16
EXCLUSIVE-WEB-USER	option	0	0
EXECUTE	option	0	3
EXECUTION-LOG	attribute	0	0
EXISTS	option	1	1
EXP	function	0	1
EXPAND	attribute	0	0
EXPANDABLE	attribute	0	2
EXPLICIT	option	0	0
EXPORT	statement	1	5
EXPORT-PRINCIPAL	method	0	0
EXTENDED	option	0	1
EXTENT	statement	0	3
EXTERNAL	option	0	1
F1	keyboard	0	0
F10	keyboard	0	0
F11	keyboard	0	0
F12	keyboard	0	0
F2	keyboard	0	0
F3	keyboard	0	0
F4	keyboard	0	0
F5	keyboard	0	0
F6	keyboard	0	0
F7	keyboard	0	0
F8	keyboard	0	0
F9	keyboard	0	0
FALSE	option	1	60
FETCH	option	1	1
FETCH-SELECTED-ROW	method	0	0
FGCOLOR	attribute	0	49
FIELD	option	1	53
FIELD-GROUP	widget	0	0
FieldIndex	property	0	0
FieldName	property	0	0
FIELDS	option	1	10
FILE	option	0	14
FILE-CREATE-DATE	attribute	0	1
FILE-CREATE-TIME	attribute	0	1
FILE-INFO	handle	0	0
FILE-INFORMATION	option	1	1
FILE-MOD-DATE	attribute	0	1
FILE-MOD-TIME	attribute	0	1
FILE-NAME	attribute	0	2
FILE-OFFSET	attribute	0	0
FILE-SIZE	attribute	0	1
FILE-TYPE	attribute	0	2
FileListId	property	0	0
FILENAME	option	0	1
FILL	function	1	7
FILL-IN	widget	0	35
FILL-MODE	attribute	0	0
FILL-WHERE-STRING	attribute	0	0
FILLED	attribute	0	0
FILTERS	option	0	1
FilterValue	property	0	0
FINAL	option	0	1
FINALLY	statement	0	0
FIND	statement	1	62
FIND-BY-ROWID	method	0	0
FIND-CASE-SENSITIVE	option	1	0
FIND-CURRENT	method	0	0
FIND-FIRST	method	0	0
FIND-GLOBAL	option	1	0
FIND-LAST	method	0	0
FIND-NEXT-OCCURRENCE	option	1	0
FIND-PREV-OCCURRENCE	option	1	0
FIND-SELECT	option	1	0
FIND-UNIQUE	method	0	0
FIND-WRAP-AROUND	option	1	0
FINDER	option	0	0
FIRST	function	1	79
FIRST-ASYNC-REQUEST	attribute	0	0
FIRST-ASYNCH-REQUEST	option	0	0
FIRST-BUFFER	attribute	0	0
FIRST-CHILD	attribute	0	1
FIRST-COLUMN	attribute	0	1
FIRST-DATA-SOURCE	attribute	0	0
FIRST-DATASET	attribute	0	0
FIRST-FORM	attribute	0	0
FIRST-OBJECT	attribute	0	0
FIRST-OF	function	1	2
FIRST-PROCEDURE	attribute	0	1
FIRST-QUERY	attribute	0	0
FIRST-SERVER	attribute	0	0
FIRST-SERVER-SOCKET	attribute	0	0
FIRST-SOCKET	attribute	0	0
FIRST-TAB-ITEM	attribute	0	1
FIT-LAST-COLUMN	attribute	0	1
FIX-CODEPAGE	statement	0	1
FIXED-ONLY	option	0	0
FLAT-BUTTON	attribute	0	1
FLOAT	option	0	0
FOCUS	handle	1	3
FOCUSED-ROW	attribute	0	1
FOCUSED-ROW-SELECTED	attribute	0	0
FONT	attribute	1	27
FONT-TABLE	handle	0	0
FOR	statement	1	129
FORCE-FILE	option	0	0
FOREGROUND	attribute	0	0
FOREIGN-KEY-HIDDEN	attribute	0	0
FORM	statement	1	1
FORM-INPUT	attribute	0	0
FORM-LONG-INPUT	attribute	0	0
FORMAT	attribute	1	48
FORMATTED	attribute	0	1
FORWARD	option	0	10
FORWARD-ONLY	attribute	0	0
FORWARDS	option	0	0
FRAGMENT	attribute	0	0
FRAME	widget	1	155
FRAME-COL	function	1	0
FRAME-DB	function	1	0
FRAME-DOWN	function	1	0
FRAME-FIELD	function	1	1
FRAME-FILE	function	1	0
FRAME-INDEX	function	1	0
FRAME-LINE	function	1	0
FRAME-NAME	function	1	5
FRAME-ROW	function	1	0
FRAME-SPACING	attribute	0	0
FRAME-VALUE	statement	1	0
FRAME-X	attribute	0	0
FRAME-Y	attribute	0	0
FREQUENCY	attribute	0	0
FROM	option	1	6
FROM-CHARS	option	1	0
FROM-CURRENT	option	0	0
FROM-PIXELS	option	1	0
FULL-HEIGHT-CHARS	attribute	0	0
FULL-HEIGHT-PIXELS	attribute	0	0
FULL-PATHNAME	attribute	0	1
FULL-WIDTH-CHARS	attribute	0	0
FULL-WIDTH-PIXELS	attribute	0	0
FUNCTION	statement	0	34
FUNCTION-CALL-TYPE	option	1	0
GATEWAYS	function	1	0
GE	operator	0	0
GENERATE-MD	option	0	1
GENERATE-MD5	option	0	0
GENERATE-PBE-KEY	function	0	0
GENERATE-PBE-SALT	function	0	0
GENERATE-RANDOM-KEY	function	0	0
GENERATE-UUID	function	0	0
GET	statement	0	3
GET-ATTR-CALL-TYPE	option	1	0
GET-ATTRIBUTE	method	0	0
GET-ATTRIBUTE-NODE	method	0	0
GET-BINARY-DATA	method	0	0
GET-BITS	function	0	0
GET-BLUE-VALUE	method	0	0
GET-BROWSE-COLUMN	method	0	0
GET-BUFFER-HANDLE	method	0	0
GET-BYTE	function	1	1
GET-BYTE-ORDER	function	0	0
GET-BYTES	function	0	0
GET-BYTES-AVAILABLE	method	0	0
GET-CALLBACK-PROC-CONTEXT	method	0	0
GET-CALLBACK-PROC-NAME	method	0	0
GET-CGI-LIST	method	0	0
GET-CGI-LONG-VALUE	method	0	0
GET-CGI-VALUE	method	0	0
GET-CHANGES	method	0	0
GET-CHILD	method	0	0
GET-CHILD-RELATION	method	0	0
GET-CLIENT	method	0	0
GET-CODEPAGE	function	0	0
GET-CODEPAGES	function	1	0
GET-COLLATION	function	0	0
GET-COLLATIONS	function	1	0
GET-COLUMN	method	0	0
GET-CONFIG-VALUE	method	0	0
GET-CURRENT	method	0	0
GET-DATASET-BUFFER	method	0	0
GET-DB-CLIENT	function	0	0
GET-DIR	option	0	1
GET-DOCUMENT-ELEMENT	method	0	0
GET-DOUBLE	function	0	0
GET-DROPPED-FILE	method	0	0
GET-DYNAMIC	method	0	0
GET-EFFECTIVE-TENANT-ID	function	0	0
GET-EFFECTIVE-TENANT-NAME	function	0	0
GET-ERROR-COLUMN	method	0	0
GET-ERROR-ROW	method	0	0
GET-FILE	option	0	1
GET-FILE-NAME	method	0	0
GET-FILE-OFFSET	method	0	0
GET-FIRST	method	0	0
GET-FLOAT	function	0	0
GET-GREEN-VALUE	method	0	0
GET-HEADER-ENTRY	method	0	0
GET-INDEX-BY-NAMESPACE-NAME	method	0	0
GET-INDEX-BY-QNAME	method	0	0
GET-INT	option	0	1
GET-INT64	function	0	0
GET-ITERATION	method	0	0
GET-KEY-VALUE	statement	1	1
GET-LAST	method	0	0
GET-LOCALNAME-BY-INDEX	method	0	0
GET-LONG	function	0	1
GET-MESSAGE	method	0	0
GET-MESSAGE-TYPE	method	0	0
GET-NEXT	method	0	0
GET-NODE	method	0	0
GET-NUMBER	method	0	0
GET-PARENT	method	0	0
GET-POINTER-VALUE	function	0	1
GET-PREV	method	0	0
GET-PRINTERS	method	0	0
GET-PROPERTY	method	0	0
GET-QNAME-BY-INDEX	method	0	0
GET-RED-VALUE	method	0	0
GET-RELATION	method	0	0
GET-REPOSITIONED-ROW	method	0	0
GET-RGB-VALUE	method	0	0
GET-ROW	method	0	0
GET-SELECTED-WIDGET	method	0	0
GET-SERIALIZED	method	0	0
GET-SHORT	function	0	0
GET-SIGNATURE	method	0	0
GET-SIZE	function	0	1
GET-SOCKET-OPTION	method	0	0
GET-SOURCE-BUFFER	method	0	0
GET-STRING	function	0	1
GET-TAB-ITEM	method	0	0
GET-TEXT-HEIGHT-CHARS	method	0	0
GET-TEXT-HEIGHT-PIXELS	method	0	0
GET-TEXT-WIDTH-CHARS	method	0	0
GET-TEXT-WIDTH-PIXELS	method	0	0
GET-TOP-BUFFER	method	0	0
GET-TYPE-BY-INDEX	method	0	0
GET-TYPE-BY-NAMESPACE-NAME	method	0	0
GET-TYPE-BY-QNAME	method	0	0
GET-UNSIGNED-LONG	function	0	0
GET-UNSIGNED-SHORT	function	0	0
