AUTO-INDENT	Attribute	0	0
AUTOMATIC	Statement	0	0
AUTO-RESIZE	Attribute	12	0
AUTO-RET	Abbreviation	0	0
AUTO-RETURN	Attribute	15	1
AUTO-RETURN	Option	15	1
AutoSort	Property	0	0
AutoSync	Property	0	0
AUTO-SYNCHRONIZE	Attribute	0	0
AutoUpdate	Property	0	0
AUTO-VALIDATE	Attribute	0	0
AUTO-Z	Abbreviation	0	0
AUTO-ZAP	Attribute	0	0
AVAIL	Abbreviation	539	0
AVAILABLE	Attribute	500	1
AVAILABLE	Function	16446	1
AVAILABLE-FORMATS	Attribute	0	0
AVE	Abbreviation	0	0
AVERAGE	Option	0	0
AVG	Option	0	0
BACK	Abbreviation	0	0
BACKGROUND	Attribute	0	1
BACKGROUND	Option	0	1
BACKSPACE	Event	89	0
BACK-TAB	Event	6	0
BACKWARD	Abbreviation	0	0
BACKWARDS	Option	0	0
BandIndex	Property	0	0
BASE	Option	0	0
BASE64-DECODE	Function	1	0
BASE64-ENCODE	Function	1	0
BASE-ADE	Attribute	0	0
BASE-KEY	Option	8	0
BASIC-LOGGING	Attribute	0	0
BATCH	Abbreviation	1	0
Batching	Property	0	0
BATCH-MODE	Attribute	515	0
BATCH-SIZE	Attribute	0	0
BEFORE	Option	1	0
BEFORE-BUFFER	Attribute	0	0
BEFORE-FILL	Event	0	0
BEFORE-H	Abbreviation	0	0
BEFORE-HIDE	Option	811	1
BEFORE-ROW-FILL	Event	0	0
BEFORE-ROWID	Attribute	0	0
BEFORE-TABLE	Attribute	0	0
BEFORE-TABLE	Option	0	0
BEGIN-EVENT-GROUP	Method	0	0
BEGINS	Operator	3030	1
BELL	Statement	2	1
BELL	Event	2	1
BETWEEN	Option	0	1
BGC	Abbreviation	0	0
BGCOLOR	Attribute	14665	0
BGCOLOR	Option	14665	0
BIG-ENDIAN	Option	0	1
BINARY	Option	22	0
BIND	Option	0	0
BIND-WHERE	Option	0	0
BLANK	Attribute	1	1
BLANK	Option	1	1
BLINK	Option	0	0
BLOB	Type	2	0
BlockId	Property	0	0
BLOCK-ITERATION-DISPLAY	Attribute	0	0
Boolean	Property	0	0
BORDER-B	Abbreviation	0	0
BORDER-BOTTOM-CHARS	Attribute	0	0
BORDER-BOTTOM-P	Abbreviation	0	0
BORDER-BOTTOM-PIXELS	Attribute	4	0
BORDER-L	Abbreviation	0	0
BORDER-LEFT-CHARS	Attribute	0	0
BORDER-LEFT-P	Abbreviation	0	0
BORDER-LEFT-PIXELS	Attribute	6	0
BORDER-R	Abbreviation	0	0
BORDER-RIGHT-CHARS	Attribute	0	0
BORDER-RIGHT-P	Abbreviation	0	0
BORDER-RIGHT-PIXELS	Attribute	6	0
BORDER-T	Abbreviation	0	0
BORDER-TOP-CHARS	Attribute	0	0
BORDER-TOP-P	Abbreviation	0	0
BORDER-TOP-PIXELS	Attribute	4	0
BOX	Attribute	3	0
BOX	Function	3	0
BOX-SELECT	Abbreviation	0	0
BOX-SELECTABLE	Attribute	0	0
BPMDataTypeName	Property	0	0
BREAK	Option	518	1
BRIGHT	Option	0	0
BROWSE	Option	500	0
BROWSE	Statement	1993	0
BROWSE-NAME	Preprocessor	8	0
BUFFER	Option	500	0
BUFFER	Statement	1111	0
BUFFER	Type	500	0
BUFFER-CHARS	Attribute	0	0
BUFFER-CHARS	Option	0	0
BUFFER-COMPARE	Method	214	0
BUFFER-COMPARE	Statement	214	0
BUFFER-COPY	Method	2416	0
BUFFER-COPY	Statement	2416	0
BUFFER-CREATE	Method	44	0
BUFFER-DELETE	Method	19	0
BUFFER-FIELD	Attribute	1423	0
BUFFER-FIELD	Method	1423	0
BUFFER-GROUP-ID	Attribute	0	0
BUFFER-GROUP-ID	Function	0	0
BUFFER-GROUP-NAME	Attribute	0	0
BUFFER-GROUP-NAME	Function	0	0
BUFFER-HANDLE	Attribute	0	0
BufferHdl	Property	0	0
BUFFER-LINES	Attribute	0	0
BUFFER-LINES	Option	0	0
BufferName	Property	0	0
BUFFER-NAME	Attribute	0	0
BUFFER-NAME	Option	0	0
BUFFER-RELEASE	Method	46	0
BUFFER-TENANT-ID	Attribute	0	0
BUFFER-TENANT-ID	Function	0	0
BUFFER-TENANT-NAME	Attribute	0	0
BUFFER-TENANT-NAME	Function	0	0
BUFFER-VALIDATE	Method	0	0
BUFFER-VALUE	Method	558	0
BuffStatusId	Property	0	0
BUTTON	Widget	5879	0
BUTTON	Statement	5879	0
BUTTON	Option	5879	0
BUTTONS	Option	2228	0
BY	Option	27507	1
BY-POINTER	Option	2	0
BY-REFERENCE	Option	0	0
BYTE	Type	0	0
BYTES-READ	Attribute	0	0
BYTES-WRITTEN	Attribute	0	0
BY-VALUE	Option	0	0
BY-VARIANT-POINTER	Option	0	0
C	Method	0	0
CACHE	Attribute	0	0
CACHE	Statement	0	0
CACHE	Option	0	0
CACHE-SIZE	Option	0	0
CALL	Statement	2	1
CALL-NAME	Attribute	2	0
CallStack	Property	0	0
CALL-TYPE	Attribute	0	0
CANCEL-BREAK	Method	0	0
CANCEL-BUTTON	Attribute	33	0
CANCEL-BUTTON	Option	33	0
CancelCreateRow	Event	0	0
CANCELLED	Attribute	0	0
CANCEL-REQUESTS	Method	0	0
CANCEL-REQUESTS-AFTER	Method	0	0
CAN-CREATE	Attribute	0	0
CAN-DELETE	Attribute	0	0
CAN-DO	Function	67	1
CAN-FIND	Function	2245	1
CAN-QUERY	Function	2	0
CAN-READ	Attribute	0	0
CAN-SET	Function	0	0
CAN-WRITE	Attribute	0	0
CAPS	Function	752	0
CAREFUL-PAINT	Attribute	0	0
CASE	Statement	2533	1
CASE-SEN	Abbreviation	0	0
CASE-SENSITIVE	Attribute	0	1
CASE-SENSITIVE	Option	0	1
CAST	Function	0	1
CATCH	Statement	0	0
CDECL	Option	2	0
CENTER	Abbreviation	0	0
CENTERED	Attribute	269	1
CENTERED	Option	269	1
CHAINED	Option	0	0
CHAR	Abbreviation	7072	0
CHARACTER	Type	38591	0
CHARACTER_LENGTH	Option	0	0
CHARSET	Attribute	0	0
CHECK	Option	0	1
CHECKED	Attribute	978	0
ChildAllowEdit	Property	0	0
ChildAllowNew	Property	0	0
ChildAllowRemove	Property	0	0
CHILD-BUFFER	Attribute	0	0
ChildInputValue	Property	0	0
CHILD-NUM	Attribute	0	0
Choices	Property	0	0
CHOOSE	Statement	333	0
CHOOSE	Event	5648	0
CHR	Function	2460	1
CLASS	Statement	0	0
CLASS	Option	0	0
CLASS	Type	0	0
CLASS-TYPE	Attribute	0	0
CLEAR	Statement	0	1
CLEAR	Event	0	1
CLEAR	Option	0	1
Clear	Method	0	1
CLEAR-APPL-CONTEXT	Method	0	0
CLEAR-LOG	Method	0	0
CLEAR-SELECT	Abbreviation	0	0
CLEAR-SELECTION	Method	0	0
CLEAR-SORT-ARROW	Abbreviation	0	0
CLEAR-SORT-ARROWS	Method	0	0
CLIENT-CONNECTION-ID	Attribute	1	0
ClientContextId	Property	0	0
CLIENT-PRINCIPAL	Statement	0	0
CLIENT-TTY	Attribute	0	0
CLIENT-TYPE	Attribute	3	0
CLIENT-WORKSTATION	Attribute	0	0
CLIPBOARD	Handle	359	1
CLIPBOARD	Option	359	1
CLOB	Type	2	0
Clone	Method	0	0
CLONE-NODE	Method	0	0
CLOSE	Statement	4844	0
CLOSE	Event	4844	0
CLOSE-LOG	Method	1	0
CODE	Attribute	6	0
CODEBASE-LOCATOR	Handle	0	1
CODEPAGE	Attribute	5	0
CODEPAGE-CONVERT	Function	0	0
COL	Abbreviation	23496	0
COLLATE	Option	0	0
COL-OF	Option	0	0
COLON	Option	0	1
COLON-ALIGN	Abbreviation	0	0
COLON-ALIGNED	Option	8886	0
COLOR	Statement	0	1
COLOR	Option	0	1
COLOR-TABLE	Handle	0	0
COLUMN	Attribute	47	0
COLUMN	Option	47	0
COLUMN-BGCOLOR	Attribute	14	0
COLUMN-CODEPAGE	Option	0	0
COLUMN-DCOLOR	Attribute	0	0
COLUMN-FGCOLOR	Attribute	14	0
COLUMN-FONT	Attribute	5	0
COLUMN-LAB	Abbreviation	0	0
COLUMN-LABEL	Attribute	3308	1
COLUMN-LABEL	Option	3308	1
COLUMN-MOVABLE	Attribute	0	0
COLUMN-OF	Option	0	0
COLUMN-PFCOLOR	Attribute	0	0
COLUMN-READ-ONLY	Attribute	0	0
COLUMN-RESIZABLE	Attribute	24	0
COLUMNS	Option	5	1
COLUMN-SCROLLING	Attribute	0	0
COM	Attribute	0	0
COMBO-BOX	Widget	937	0
COM-HANDLE	Attribute	46	0
COM-HANDLE	Type	46	0
COMMAND	Option	0	0
COMPARE	Function	0	0
COMPARES	Option	0	0
COMPILE	Statement	0	0
COMPILER	Handle	0	1
Complement	Method	0	0
COMPLETE	Attribute	0	0
Complete	Method	0	0
COMPLETE	Option	0	0
COMPONENT-HANDLE	Type	4	0
COM-SELF	Handle	0	0
CONDITIONAL	Option	0	0
CONFIG-NAME	Attribute	0	0
CONNECT	Event	20	0
CONNECT	Statement	20	0
CONNECT	Option	20	0
CONNECT	Method	20	0
CONNECTED	Function	28	1
CONNECTED	Method	28	1
Connected	Property	0	1
CONSTRUCTOR	Statement	0	0
CONSTRUCTOR	Option	0	0
CONSTRUCTOR 	Statement	0	0
CONTAINS	Option	0	0
CONTENTS	Option	0	0
CONTEXT	Option	0	0
CONTEXT-HELP	Attribute	0	0
CONTEXT-HELP	Option	0	0
CONTEXT-HELP-FILE	Attribute	0	0
CONTEXT-HELP-FILE	Option	0	0
CONTEXT-HELP-ID	Attribute	0	0
CONTEXT-HELP-ID	Option	0	0
CONTEXT-POPUP	Option	0	0
CONTROL	Option	0	1
Control	Property	0	1
CONTROL-BOX	Attribute	0	0
CONTROL-FRAME	Widget	4	0
Controls	Property	0	0
CONVERT	Option	0	0
CONVERT-	Option	0	0
CONVERT-3D-COLORS	Attribute	0	0
CONVERT-3D-COLORS	Option	0	0
CONVERT-TO-OFFS	Abbreviation	0	0
CONVERT-TO-OFFSET	Method	0	0
COPY-DATASET	Method	1	0
COPY-LOB	Statement	56	1
COPY-SAX-ATTRIBUTES	Method	0	0
COPY-TEMP-TABLE	Method	16	0
Count	Property	0	0
COUNT	Option	2	0
COUNT-OF	Function	0	1
COVERAGE	Attribute	4	0
CPCASE	Attribute	0	0
CPCOLL	Attribute	0	0
CPINTERNAL	Attribute	18	0
CPLOG	Attribute	0	0
CPPRINT	Attribute	0	0
CPRCODEIN	Attribute	0	0
CPRCODEOUT	Attribute	0	0
CPSTREAM	Attribute	0	0
CPTERM	Attribute	0	0
CRC-VALUE	Attribute	5	0
CREATE	Statement	8369	1
Create	Method	10	1
CREATE-BUFFER	Statement	0	0
Created	Property	0	0
CREATE-LIKE	Method	10	0
CREATE-LIKE-SEQUENTIAL	Method	0	0
CREATE-NODE	Method	27	0
CREATE-NODE-NAMESPACE	Method	0	0
CREATE-RESULT-LIST-ENTRY	Method	0	0
CreateRow	Event	0	0
CREATE-TEST-FILE	Option	0	0
Creator	Property	0	0
CURRENT	Option	350	1
CURRENT_DATE	Option	0	0
CURRENT-CHANGED	Attribute	4	1
CURRENT-CHANGED	Function	4	1
CURRENT-COLUMN	Attribute	2	0
CURRENT-ENV	Abbreviation	0	0
CURRENT-ENVIRONMENT	Attribute	0	0
CURRENT-ITERATION	Attribute	0	0
CURRENT-LANG	Abbreviation	0	0
CURRENT-LANGUAGE	Function	0	1
CURRENT-LANGUAGE	Statement	0	1
CURRENT-QUERY	Method	0	0
CURRENT-REQUEST-INFO	Attribute	0	0
CURRENT-RESPONSE-INFO	Attribute	0	0
CURRENT-RESULT-ROW	Attribute	218	0
CURRENT-RESULT-ROW	Function	218	0
CURRENT-ROW-MODIFIED	Attribute	0	0
CURRENT-VALUE	Function	64	0
CURRENT-VALUE	Statement	64	0
CURRENT-WINDOW	Attribute	2439	1
CURRENT-WINDOW	Handle	2439	1
CURS	Abbreviation	0	0
CURSOR	Statement	0	1
CURSOR-CHAR	Attribute	6	0
CURSOR-DOWN	Event	6	0
CURSOR-LEFT	Event	0	0
CURSOR-LINE	Attribute	3	0
CURSOR-OFFSET	Attribute	54	0
CURSOR-RIGHT	Event	0	0
CURSOR-UP	Event	6	0
Custom	Property	0	0
C-Win	Appbuilder	2312	0
DATABASE	Option	3	1
DATABASE	Statement	3	1
DATA-BIND	Option	0	0
DATA-ENTRY-RET	Abbreviation	0	0
DATA-ENTRY-RETURN	Attribute	0	0
DATA-REL	Abbreviation	0	0
DATA-RELATION	Option	44	1
DATASERVERS	Function	0	1
DATASET	Attribute	0	1
DATASET	Statement	186	1
DATASET	Option	0	1
DATASET	Type	0	1
DATASET-HANDLE	Option	0	1
DATASET-HANDLE	Type	0	1
DATA-SOURCE	Attribute	38	1
DATA-SOURCE	Statement	38	1
DATA-SOURCE	Option	38	1
DATA-SOURCE-COMPLETE-MAP	Attribute	0	0
DATA-SOURCE-MODIFIED	Attribute	0	0
DATA-SOURCE-MODIFIED	Function	0	0
DATA-SOURCE-ROWID	Attribute	0	0
DATA-T	Abbreviation	0	0
DATA-TYPE	Attribute	95	0
DataTypeName	Property	0	0
DATE	Function	3978	0
DATE	Type	3978	0
DATE-F	Abbreviation	0	0
DATE-FORMAT	Attribute	6	0
DATETIME	Function	11	0
DATETIME	Type	11	0
DATETIME-TZ	Function	13	0
DATETIME-TZ	Type	13	0
DAY	Function	359	0
DB-AWARE	Preprocessor	0	0
DBCODEPAGE	Function	0	1
DBCOLLATION	Function	0	1
DB-CONTEXT	Attribute	0	0
DB-LIST	Attribute	0	0
DBNAME	Attribute	2	1
DBNAME	Function	2	1
DBPARAM	Function	5	1
DB-REFERENCES	Attribute	7	0
DB-REMOTE-HOST	Function	0	0
DBREST	Abbreviation	0	0
DBRESTRICTIONS	Function	0	1
DbStatusId	Property	0	0
DBTASKID	Function	0	1
DBTYPE	Function	0	1
DBVERS	Abbreviation	0	0
DBVERSION	Function	0	1
DCOLOR	Attribute	0	0
DCOLOR	Option	0	0
DDE	Statement	0	1
DDE-ERROR	Attribute	0	0
DDE-I	Abbreviation	0	0
DDE-ID	Attribute	0	0
DDE-ITEM	Attribute	0	0
DDE-NAME	Attribute	0	0
DDE-NOTIFY	Event	0	0
DDE-TOPIC	Attribute	0	0
DEBLANK	Attribute	1	1
DEBLANK	Option	1	1
DEBU	Abbreviation	0	0
DEBUG	Method	0	0
DEBUG	Option	0	0
DEBUG-ALERT	Attribute	0	0
DEBUGGER	Handle	0	1
DEBUG-LIST	Option	0	1
DEC	Abbreviation	1991	0
DECIMAL	Function	7192	0
DECIMAL	Type	7192	0
DECIMALS	Attribute	13	1
DECIMALS	Option	13	1
DECLARE	Option	0	1
DECLARE-NAMESPACE	Method	0	0
DECRYPT	Function	2	0
DEF	Abbreviation	8383	0
DEFAULT	Attribute	1036	1
DEFAULT	Option	1036	1
DEFAULT-ACTION	Event	172	0
DEFAULT-BUFFER-HANDLE	Attribute	212	0
DEFAULT-BUTTON	Attribute	1235	0
DEFAULT-BUTTON	Option	1235	0
DEFAULT-COMMIT	Attribute	0	0
DEFAULT-EX	Abbreviation	0	0
DEFAULT-EXTENSION	Option	5	0
DEFAULT-NOXL	Abbreviation	0	0
DEFAULT-NOXLATE	Option	0	1
DEFAULT-STRING	Attribute	0	0
DEFAULT-VALUE	Attribute	0	0
DEFAULT-WINDOW	Handle	0	1
DEFAUT-B	Abbreviation	0	0
DEFINE	Statement	84914	1
DEFINED	Function	13154	0
DEFINED	Preprocessor	13154	0
DEFINE-USER-EVENT-MANAGER	Option	0	0
DEL	Abbreviation	0	0
DELEGATE	Option	0	0
DELETE	Method	4777	1
DELETE	Statement	4777	1
DELETE-CHAR	Method	12	0
DELETE-CHARACTER	Event	89	0
DELETE-CURRENT-ROW	Method	0	0
DELETE-HEADER-ENTRY	Method	0	0
DELETE-LINE	Method	0	0
DELETE-NODE	Method	0	0
DELETE-RESULT-LIST-ENTRY	Method	0	0
DELETE-SELECTED-ROW	Method	5	0
DELETE-SELECTED-ROWS	Method	2	0
DELIMITER	Attribute	629	1
DELIMITER	Option	629	1
DESC	Option	90	0
DESCENDING	Option	388	1
DESELECT-FOCUSED-ROW	Method	26	0
DESELECTION	Event	5	0
DESELECT-ROWS	Method	156	0
DESELECT-SELECTED-ROW	Method	9	0
DESTRUCTOR	Statement	0	0
DESTRUCTOR	Option	0	0
DESTRUCTOR 	Statement	0	0
DETACH-DATA-SOURCE	Method	19	0
DIALOG-BOX	Widget	23	0
DIALOG-BOX	Option	23	0
DICT	Abbreviation	0	0
DICTIONARY	Statement	0	1
DIR	Option	2	0
DIRECTORY	Attribute	5	0
DISABLE	Method	2879	1
DISABLE	Statement	2879	1
DISABLE-AUTO-ZAP	Attribute	1	1
DISABLE-AUTO-ZAP	Option	1	1
DISABLE-CONNECTIONS	Method	0	0
DISABLED	Option	0	0
DISABLE-DUMP-TRIGGERS	Method	0	0
DISABLE-LOAD-TRIGGERS	Method	7	0
DISCON	Abbreviation	0	0
DISCONNECT	Method	8	1
DISCONNECT	Statement	8	1
DISP	Option	24	1
DISPLAY	Statement	2222	1
DISPLAY	Option	2222	1
DISPLAYED-OBJECTS	Preprocessor	0	0
DISPLAY-MESSAGE	Method	0	0
DISPLAY-T	Abbreviation	0	0
DISPLAY-TIMEZONE	Attribute	0	0
DISPLAY-TYPE	Attribute	67	0
Dispose	Method	0	0
DISTINCT	Option	0	1
DO	Statement	80843	1
DOMAIN-DESCRIPTION	Attribute	0	0
DOMAIN-NAME	Attribute	0	0
DOMAIN-TYPE	Attribute	0	0
DOS	Statement	2	1
DOUBLE	Type	0	0
DOWN	Attribute	1543	1
DOWN	Statement	1543	1
DOWN	Event	1543	1
DOWN	Option	1543	1
DRAG-ENABLED	Attribute	0	0
DROP	Option	0	1
DROP-DOWN	Option	0	0
DROP-DOWN-LIST	Option	937	0
DROP-FILE-NOTIFY	Event	1	0
DROP-TARGET	Attribute	4	0
DROP-TARGET	Option	4	0
ds-close-cursor	Option	0	0
DSLOG-MANAGER	Handle	0	0
DueDate	Property	0	0
DUMP	Option	642	0
DUMP-LOGGING-NOW	Method	0	0
DYNAMIC	Attribute	0	0
DYNAMIC-CAST	Function	0	0
DYNAMIC-CURRENT-VALUE	Function	0	0
DYNAMIC-CURRENT-VALUE	Statement	0	0
DYNAMIC-FUNCTION	Function	39790	1
DYNAMIC-INVOKE	Function	0	1
DYNAMIC-NEW	Statement	0	0
DYNAMIC-NEXT-VALUE	Function	0	0
DYNAMIC-PROPERTY	Function	0	0
DYNAMIC-PROPERTY	Statement	0	0
EACH	Option	9936	1
ECHO	Option	2	0
EDGE	Abbreviation	0	0
EDGE-CHARS	Attribute	0	0
EDGE-CHARS	Option	0	0
EDGE-P	Abbreviation	0	0
EDGE-PIXELS	Attribute	3883	0
EDGE-PIXELS	Option	3883	0
EDIT-CAN-PASTE	Attribute	0	0
EDIT-CAN-UNDO	Attribute	0	0
EDIT-CLEAR	Method	0	0
EDIT-COPY	Method	0	0
EDIT-CUT	Method	0	0
EDITING	Option	0	1
EDITOR	Widget	133	0
EDIT-PASTE	Method	0	0
EDIT-UNDO	Method	0	0
ELSE	Function	28735	1
ELSE	Statement	28735	1
EmbeddedWindow	Property	0	0
EMPTY	Attribute	3673	0
EMPTY	Statement	3673	0
EMPTY-DATASET	Method	2	0
EMPTY-SELECTION	Event	1	0
EMPTY-TEMP-TABLE	Method	6	0
ENABLE	Method	884	1
ENABLE	Statement	884	1
ENABLE-CONNECTIONS	Method	0	0
ENABLED	Attribute	14	0
ENABLED-FIELDS	Option	0	0
ENABLED-OBJECTS	Preprocessor	0	0
ENABLE-EVENTS	Method	0	0
ENCODE	Function	0	1
ENCODING	Attribute	8	0
ENCRYPT	Function	2	0
ENCRYPT-AUDIT-MAC-KEY	Method	0	0
ENCRYPTION-SALT	Attribute	0	0
END	Statement	114892	1
END	Option	114892	1
END	Event	114892	1
END_OF_ARRAY	Property	0	0
END-BOX-SELECTION	Event	0	0
END-DOCUMENT	Method	0	0
END-ELEMENT	Method	0	0
END-ERROR	Event	852	0
END-EVENT-GROUP	Method	0	0
END-FILE-DROP	Method	0	0
ENDKEY	Event	858	0
END-KEY	Option	790	0
END-MOVE	Event	0	0
END-RESIZE	Event	0	0
END-ROW-RESIZE	Event	0	0
END-SEARCH	Event	0	0
END-SEARCH1	Event	0	0
END-USER-PROMPT	Attribute	0	0
ENTERED	Function	0	0
ENTRY	Function	5597	1
ENTRY	Method	5597	1
ENTRY	Statement	5597	1
ENTRY	Event	5597	1
ENTRY-TYPES-LIST	Attribute	1	0
EQ	Operator	35	0
Equals	Method	0	0
ERROR	Attribute	35907	0
ERROR	Function	35907	0
ERROR	Event	35907	0
ERROR	Statement	35907	0
ERROR	Option	35907	0
ERROR-COL	Abbreviation	0	0
ERROR-COLUMN	Attribute	0	0
ERROR-OBJECT-DETAIL	Attribute	13	0
ERROR-ROW	Attribute	0	0
ERROR-STACK-TRACE	Attribute	0	0
ERROR-STAT	Abbreviation	0	0
ERROR-STATUS	Handle	24200	1
ERROR-STRING	Attribute	0	0
ESC	Keyboard	8	0
